2237	Client Success Manager
-1	Scow Hand
-1	DCO (Die Cast Operator)
-1	Gluer
-1	Arboreal Scientist
2501	Community Health Nursing Director
-1	Passport Application Examiner
-1	Tower Watchman
-1	Patient Escort
-1	Lens Silverer
583	Complete Garment Lockstitch Sewing Machine Operator
-1	Manufacturing Teacher
2488	Adult School Teacher
-1	Surgical Instruments Sales Representative
-1	Project Engineer
-1	Forker
-1	All Source Intelligence Technician
1666	Health and Wellness Coordinator
-1	Refinery Operator Helper
-1	Emery Wheel Worker
-1	Patrol Driver
-1	Geomorphologist
965	Child and Family Therapist
-1	Power Transformer Inspector
-1	Freight Trucker
-1	Patent Solicitor
-1	Urology Teacher
-1	Bonding Machine Tender
-1	Shoe Stamper
-1	Radar Repairer
1114	Deputy United States Marshal
-1	Business Manager
2502	Technology Analyst
-1	Skin Fitter
-1	Switchboard Mechanic
1898	Breakfast Cook
-1	Cyber Intel Planner
-1	Belt Polisher
2503	Electro-Mechanical Engineer
-1	Molded Rubber Goods Cutter
-1	Auto Garage Mechanic (Automotive Garage Mechanic)
-1	Ski Topper
-1	Nursery Transplanter
-1	Can Closing Machine Tender
-1	Warp Drawer
1152	AV Tech (Audio Visual Technician)
-1	Rib Builder
2504	End Touching Machine Operator
2467	Organizational Development Consultant
-1	Nut Sheller Machine Operator
-1	Liaison Planner
-1	Drawing Kiln Operator
-1	Fitness Manager
-1	Gear Setter
-1	Plant Culture Manager
-1	Oil Well Directional Surveyor
-1	Sewing Pattern Layout Technician
-1	Mail Processing Equipment Mechanic
-1	Carbonizer Tester
-1	Animal Ordinance Enforcement Officer
-1	Electrical Electronics Engineers
-1	Mud Cleaner Operator
2505	University Professor
-1	Mold Carpenter
-1	Apple Sorter
-1	Rider Ticket Worker
-1	Corrugated Fastener Driver
-1	Executive Administrator
-1	Ham Rolling Machine Operator
709	Wafer Line Worker
-1	Dry Color Mixer
-1	Retread Technician
2384	Operating Technician (Operating Tech)
2506	Quarry Worker
2507	Oceanography Teacher
285	Car Mechanic
-1	Monitor Worker
-1	Outbound Operator
-1	Tread Builder Operator
-1	Tube Coverer
-1	Missile Pad Mechanic
-1	S3B Multi-Sensor Operator
-1	Aluminum Fabrication Supervisor
-1	Composing Machine Tender
-1	Coping Machine Operator
-1	Copy Worker
156	Electromechanical Assembler
-1	Sock Liner
1542	Major League Baseball Player
-1	Motor Coach Tour Operator
2397	Furnace Process Plant Operator
-1	Mat Packer
2508	Talent Manager
1715	Furniture Assembler and Installer
2509	Recruiting Manager
-1	Lost Charge Card Clerk
-1	Christmas Tree Farm Manager
-1	Study Hall Supervisor
-1	Mortgage Loan Assistant
-1	Actuarial Mathematician
-1	Real Estate Assessor
-1	Group Sales Representative
168	Systems Administrator (Systems Admin)
-1	French Comber
-1	Motor Power Connector
-1	Lapper
-1	Geochemist
2510	Machinery Erector
-1	Monkey Keeper
-1	Handle and Vent Machine Operator
2511	Production Broaching Machine Operator
-1	Medical Office Coordinator
-1	Tool Design Checker
-1	Pad Hand
-1	Marzipan Maker
2512	Photo Journalist
-1	Classification Counselor
-1	Caul Dresser
-1	Wire Web Worker
-1	Street Car Mechanic
-1	Railroad Wheels and Axle Inspector
-1	Production Assistant
2513	Global Climate Change Analyst
-1	Cellar Packer
938	Plumber's Helper
2514	Tie Up Worker
-1	Nuclear Medicine Officer
2515	Sewer Line Repairer
-1	Research Support Specialist
-1	Bolt Cutter
-1	Travel Registered Respiratory Therapist (Travel RRT)
-1	Telephone Answerer
-1	Brim Stitcher
-1	Cloth Doubling Machine Operator
-1	Life Coach
2261	Home Caregiver
-1	Roller Checker
-1	Registered Interior Designer
2516	Shot Core Drill Operator Helper
2517	Public Service Representative (PSR)
-1	Companion Animal Nutritionist
-1	Car Installations Supervisor
-1	Basket Grader
-1	Diamond Setter
2518	Motion Graphics Designer
-1	Bridge Maintainer
-1	Greeting Card Writer
-1	Babbitt Spinner
-1	Heel Stainer
1180	Geothermal Production Manager
2519	New Client Banking Services Clerk
-1	Dowel Pin Worker
-1	Bandage Maker
-1	Clean-Rice Grader
-1	Pyrometer Temperature Regulator
-1	Judicial Assistant
-1	Sports Official
-1	Relief Worker
-1	Explosive Detection Canine Handler (Explosive Detection K9 Handler)
-1	Audio Visual Communications Systems Technician
-1	Stock Handler Helper
-1	Triage RN (Triage Registered Nurse)
2520	Real Estate Manager
-1	Flap Maker
-1	Billing Control Clerk
1830	Desulphurizer Operator
2125	Punch Machine Operator
-1	Armored Car Guard
444	CT Tech (Computer Tomography Technician)
-1	In-Flight Refueling Craftsman
-1	Contact Clerk
2521	Scanning Clerk
2522	Annual Greenhouse Manager
-1	Platform Loader
299	Manual Machine Operator
-1	Summer Camp Teacher
121	Nurse Technician
1969	Optician
-1	Technical Business Teacher
-1	Sheet Rock Taper
-1	Clinical Research Administrator
-1	Steel Tier
2523	Database Management System Specialist (DBMS Specialist)
1411	Floor Coverer Installer
-1	Snap Shearer
-1	Drum Printer
-1	Extracorporeal Circulation Specialist
-1	Traffic Manager
-1	Insulation Inspector
-1	Children's Pastor
-1	Livestock Trucker
-1	Sand Filler
-1	Slaughterer
-1	Knife Grinder
-1	Gag Writer
-1	Pre-Audit Clerk
-1	Cuff Matcher
-1	Mail Technician
2524	Seed Analysis Lab Assistant (Seed Analysis Laboratory Assistant)
-1	Nutritional Yeast Supervisor
-1	Staff Radiation Therapist
-1	Watch Repair Technician
-1	Practice Manager
-1	Trans Router
-1	Bookmobile Librarian
-1	Fur Farmer
-1	Strapper Operator
-1	Yacht Master
-1	Lead Applier
-1	Food Service Driver
-1	Parts Identification Technician
-1	Natural Gas Inspector
-1	Bell Maker
-1	Leather Whitener
-1	General Practical Dental Assistant
336	Dancing Teacher
-1	Consumer Loan Officer
2525	Loss Prevention Security Ambassador
-1	Branch Banker
-1	Pick Out Hand
-1	Food Clerk
-1	Construction Supervisor
-1	Quality Food Expert
-1	Predictive Maintenance Specialist
2526	Florist's Decorator
-1	Cone Examiner
-1	Environmental Health and Safety Engineer (EHS Engineer)
-1	Pillowcase Cutter
-1	Voice Writing Reporter
-1	Cartographic Drafter
-1	Wharfmaster
-1	Beam Warper
-1	Cutter
-1	Testboard Operator
-1	Technical Support Content Manager
769	Videogame Designer
-1	Certified Orthotic Fitter
-1	Tripe Finisher
-1	Video Machines Mechanic
-1	Silviculture Professor
-1	Remote Operations Producer
-1	Fiberglass Product Tester
-1	Gas Welder
2142	Drone Pilot
-1	Packing Room Worker
-1	Burner
-1	Heeler
-1	Document Imaging Specialist
-1	Wood Drilling Machine Operator
-1	Camp Cook
-1	Merchandise Coordinator
-1	Network Workstation Technical Specialist
-1	High Mobility Artillery Rocket System (HIMARS) Operator
-1	Transplant Immunologist
-1	Orthopedic Shoes Salesperson
-1	Site Surveyor
-1	Deportation Examiner
-1	Silver Solderer
-1	Buffing Turner and Counter
-1	Haulage Engine Operator
-1	Public Housing Community Relations and Services Advisor
-1	Wafer Cleaner
-1	Log Carrier Operator
2527	Repair Man
46	Technical Support Call Center Representative (Technical Support Call Center Rep)
-1	Line Tender
2528	Softball Umpire
2529	Die Cutter Operator
-1	Sand Mill Operator
-1	Certified Endo Tech (Certified Endoscopy Technician)
-1	Fiber Placement Technician
-1	Book Sorter
-1	Truck Loader and Unloader
2530	Electronic Device Repairer
-1	Rewinder Operator
2531	Choir Member
2532	Payroll Tax Analyst
-1	Audio DSP Engineer (Audio Digital Signal Processor Engineer)
2533	Antenna Installer
-1	Market Research Consultant
-1	Coffee Blender
-1	Beater Room Helper
-1	Health and Safety Inspector
-1	Driller's Assistant
-1	Hole Filler
-1	Grainer
-1	Industrial Psychology Professor
-1	Ballistician
2002	Surgical Nurse Practitioner
2534	Pre-Press Proofer
-1	Petroleum Refinery Tester
-1	Fitness Studies Teacher
2535	Residence Counselor
356	User Interface Designer (UI Designer)
-1	Betting Clerk
-1	Department Store Door Greeter
-1	School Secretary
-1	Green Ware Caster
-1	Dobie Man
2329	Trolley Car Operator
-1	Machine Captain
-1	Journeyman Carpenter
-1	Marble Machine Operator
-1	Residential Advisor
-1	Tobacco Wrapping Machine Tender
-1	Gilder
-1	Iron Handler
-1	Muffler Hand
-1	Order Department Supervisor
-1	Helicopter Utility Aircrewman
-1	Domestic Violence Counselor
-1	Documentation Designer
-1	Resizer Operator
-1	School Supervisor
-1	Muck Operator
-1	Master Fire Control Technician
-1	Key Filer
-1	Advertising Poster
-1	Certified Hand Therapist (CHT)
2536	Educational Assistant
1268	Communication Equipment Repairer
-1	Bucket Chucker
-1	Oil Field Equipment Mechanic
-1	Injection Molding Machine Offbearer
-1	Hydraulic Blasting Miner
-1	Certified Drug Counselor
-1	Automotive Artist
-1	Mechanical Conveyor Installer
-1	Fish Butcher
-1	Wire Drawer
-1	Waste Paper Hammermill Operator
-1	Repack Room Worker
2537	Drying Unit Felting Machine Operator
-1	Gasket Inspector
-1	Insulation Nozzleman
-1	Boilermaking Supervisor
-1	Internal Combustion Engine Inspector
-1	Choker Setter
-1	Reserving Actuary
-1	Dog Beautician
-1	Fender Worker
-1	Licensed Vocational Nurse (LVN)
-1	Gas Producer
-1	Sexual Assault Social Worker
-1	Vegetable Loader
-1	Mold Presser
-1	Aircraft Worker
-1	Loan Officer
-1	Construction Foreman
-1	Tinner Helper
2538	Advertising Sales Representative (Ad Sales Representative)
-1	Welding, Brazing, and Burning Machine Repairer
1003	Industrial Internet of Things Security Specialist (IIoT Security Specialist)
-1	Stock Car Driver
-1	Insurance Employee Trainer
-1	Theater Set Production Designer
-1	Curtain Roller Assembler
-1	Business Continuity Specialist
-1	Stained Glass Window Designer
-1	Chandelier Maker
-1	Bottom Wheeler
-1	Honey Grader
-1	Budget Accountant
-1	Bench Molder
-1	Over The Horizon-Targeting (OTH-T) Supervisor
-1	Coastal/Harbor Defense Officer
-1	Bargain Table Clerk
-1	Caster Operator
-1	Sightseeing Guide
-1	Masking Machine Operator
-1	Model Maker
-1	Confinement Officer
-1	Intrusion Detection Analyst
2539	Vacuum Repairer
1659	Security Patrol Officer
2540	Machine Learning Data Scientist
24	A&P Technician (Airframe and Powerplant Technician)
-1	Machine Technician
-1	Radio Astronomer
-1	Roundhouse Supervisor
-1	Vocational Rehabilitation Supervisor
-1	Dosier Operator
-1	Upholsterer
1823	School Childcare Attendant
2541	Neonatal Doctor
-1	Stopper Grinder
2542	Pump Mechanic
-1	Oil Changer
1650	Director of Entertainment
-1	Gutter Hanger
-1	Legal Administrative Assistant (Legal Admin Assistant)
-1	Mail Processing Clerk
-1	In Room Dining Server
-1	Motor Boss
-1	Operations Manager
1081	Chemical Processing Supervisor
850	Cloth Washer Operator
-1	Door Opener
2543	Circuit Court Clerk
-1	Standard Machine Stitcher
-1	Sprinkler Tender
-1	Chocolate Temperer
-1	Batcher
-1	Drafting Layout Worker
91	Business Employment Specialist
1445	Box Blank Machine Operator Helper
2511	Broaching Machine Operator
187	Milled Rubber Tender
1243	QA Analyst (Quality Assurance Analyst)
-1	Siding Applicator
-1	Furnace Operator and Tender
-1	Electric Sewer Cleaning Machine Operator
-1	Rental Clerk
-1	Tread Builder
-1	Inventory Cycle Counter
1226	Nursing Assistant Instructor
-1	Rate Setter
2544	Gear Cutting Machine Setup Operator
-1	Magnetic Healer
-1	Gantry Rigger
2545	Coagulating Operator
-1	Utility Forester
-1	Kraft Mill Operator
-1	Narrator
-1	Umbrella Cutter
906	Conveyor Belt Installer
-1	PBX Installer (Private Branch Exchange Installer)
-1	Viscose Cellar Worker
-1	Spindraw Operator
-1	Trim Operator
219	CNC Machinist (Computer Numerically Controlled Machinist)
-1	Finger Buffs Assembler
2546	Installation Helper
-1	Extruder Operator Helper
1539	Forensic Service Tech (Forensic Services Technician)
-1	Watch Crystal Molder
1170	Music Theory Teacher
-1	Law Enforcement Specialist
-1	Invisible Braces Orthodontist
-1	Classified Ad Taker (Classified Advertisement Taker)
538	Exhibit Coordinator
-1	Canvas Goods Supervisor
-1	Hospital Aides and Assistants Teacher
-1	Staff Readiness Officer (Electronic Warfare)
-1	Ore Storage Drier
-1	Fish Hatchery Man
2547	Campus Minister
2183	Briquette Machine Operator
2233	Natural Resources Technician (Natural Resources Tech)
-1	Chocolate and Cocoa Processing Supervisor
1067	Trimmer Machine Operator
-1	Mold Unloader
-1	Cash Person
-1	Asphalt Distributor Tender
-1	Tumbling Machine Operator
-1	Cryogenics Engineer
1971	Employment Training Specialist
-1	Maintenance Service Supervisor
-1	Special Library Librarian
-1	Block Cableman
2140	Biomedical Equipment Support Specialist (Biomed Equipment Support Specialist)
68	Organic Chemistry Teacher
182	Computer Specialist
-1	Bulk Cooler Installer
-1	Power Electronics Engineer
-1	Charger Operator
-1	Turkey Picker
-1	Probation and Patrol Agent
-1	Sushi Chef
-1	Air and Hydronic Balancing Technician
1084	Nanotechnology Materials Scientist
-1	Shoe Laster
-1	Network Intelligence Analyst Superintendent
-1	Bet Taker
-1	Slip Sheeter
-1	Metal Trim Erector
-1	Hardware Test Engineer
-1	Mold Insert Changer
-1	Clinical Informatics Manager
-1	Police Shift Commander
-1	Case Supervisor
2548	Laundry Clerk
-1	Planning Management IT Specialist (Planning Management Information Technology Specialist)
-1	Marina Porter
-1	Mess Cook
2016	Turret Lathe Operator
-1	Commercial Banker
-1	Board Saw Runner
-1	Locomotive Oiler
-1	Manufacturing Associate
-1	Labor Union Business Representative
-1	Staking Engineer
-1	Precision Dyer
-1	Varnish Finisher
1941	Cable Installer Repairer
-1	Cardiac Device Specialist
-1	Sand Tester
-1	Fruit Inspector
-1	Phonograph Cartridge Assembler
-1	Quill Fixer
-1	Cuff Stitcher
-1	Hothouse Worker
-1	Bale Piler
-1	Land and Estates Officer
-1	Log Snaker
-1	Screen Making Supervisor
-1	Forensic Pathologist
1652	Horticultural Worker
-1	Corporate Security Manager
-1	Telemetry Registered Nurse (Telemetry RN)
-1	Finishing Lab Technician
-1	Scout
-1	Rigging Engineer
2549	Alcohol and Drug Counselor
-1	Health Inspector
987	Electric Organ Assembler
1823	Day Care Assistant
-1	Metal Sheet Roller Operator
1923	Special Events Attendant
-1	Metal Die Finisher
2550	Collision Technician (Collision Tech)
-1	Nuisance Wildlife Trapper
-1	Route Supervisor
-1	Outside Physical Damage Appraiser
-1	Consumer Credit Analyst
-1	University Department Chair
1913	Dairy Husbandry Worker
-1	Train Operations Manager
-1	Mine Shuttle Car Operator
2551	Police Investigator
-1	Gullet Slitter
-1	Locater
-1	Bugler
-1	Bridal Consultant
-1	Specialty Food Products Supervisor
-1	Air Box Tester
-1	Detention Worker
-1	Pebble Mill Operator
-1	Bar and Restaurant Manager
-1	Coal Deliverer
-1	Staffing Specialist
-1	Tape Operator
-1	College Athlete
-1	All-Source Analyst
-1	Stippler
-1	Strip Picker
2552	Yoga Instructor
-1	Yardage Control Operator, Forming
-1	Vegetable Preparer
1416	Heavy Mobile Equipment Operator
-1	Explosive Ordnance Handler
-1	Bench Jeweler
2553	Capper
-1	Combat Direction Finding System (AN/SRS-1) Operator
-1	Cardiopulmonary Physical Therapist (Cardiopulmonary PT)
-1	Arbitrator
2554	Yarn Skeins Examiner
-1	Semiconductors Wafer Breaker
1745	Health Information Technology Specialist
-1	Bread Panner
-1	Welt Stitch Cleaner
-1	Pig Handler
-1	Screening Field Interviewer
-1	Chute Operator
-1	Cutter Inspector
-1	Explosives Worker
-1	Scaffolding Helper
1515	Bicycle Technician
-1	Hat Designer
-1	Timber Girdler
-1	Auto Body Repair Teacher
-1	Tour Conductor
-1	Skoog Patching Machine Operator
-1	Corner Bead Operator
519	Accountant Clerk
-1	Science Interpreter
-1	Television Specialist (TV Specialist)
-1	Carbon Coating Machine Operator
-1	Taproom Attendant
-1	Box Annealer
-1	Accelerator Technician
-1	Automat Car Attendant
-1	Home Health Director
1456	Railway Engineer
-1	Machine Overhauler
-1	Zipline Guide
-1	Nuclear Cardiology Technologist
-1	Doctor
-1	Scientific Aide
-1	Mill House Supervisor
-1	Paper Reclaiming Machine Operator
-1	Byproducts Pump Operator
87	Motel Front Desk Attendant
-1	Aluminum Boat Assembly Supervisor
2470	Hard Rock Drill Operator
1321	Facility Manager
-1	Call Center Supervisor
-1	Bottle Cleaner
2235	Parts Counter Representative (Parts Counter Rep)
-1	Roving Department End Finder
1327	Electrical Sign Wirer
-1	Driver Retraining Instructor
-1	Media Director
-1	Spreading Machine Operator
-1	Railroad Dispatcher
-1	Electric Dolly Operator
-1	Vegetable Washer
-1	Sueding Machine Operator
-1	Retirement Officer
-1	Law Enforcement Director
-1	Broadcast Operations Director
-1	Lock Fitter
-1	Information Support Project Manager
-1	Press Technician
-1	Handle Attacher
2555	Photonics Engineering Technologist
-1	Peanut Roaster
-1	GED Instructor (General Educational Development Instructor)
-1	Cafeteria Operator
-1	Corporate Tutor
-1	Data Governance Analyst
-1	Straightener
-1	Sawmill Hand
-1	Position Classification Manager
85	Solar PV Systems Engineer (Solar Photovoltaic Systems Engineer)
-1	Strategist
1539	Forensic Lab Tech (Forensic Laboratory Technician)
2556	Pug Mill Operator
-1	Erosion Control Coordinator
-1	Cap Maker
-1	Captain's Assistant
-1	Color and Materials Designer
-1	Dinkey Brakeman
-1	Ticket Printer and Tagger
-1	Marble Setter
2557	Gastrointestinal Technician (GI Technician)
2558	Health Insurance Specialist
2559	Space and Missile Operations, Missile Combat Crew
-1	Soler
-1	Hunting Guide
-1	Screen Printing Cloth Spreader
-1	Search Engine Evaluator
-1	Relief Veterinarian (Relief Vet)
-1	Thermometer Production Worker
-1	Monomer Recovery Operator
-1	Parasitology Teacher
-1	Wet Machine Tender
-1	Toby Maker
-1	Repair Clerk
-1	Weigh Boss
-1	Claims Consultant
-1	Degreaser
2560	Data Entry Clerk
-1	Safety and Training Coordinator
-1	Gas Brazer
-1	Laryngologist
-1	Silver Chaser
-1	Prop Drawer
-1	Information Receptionist (Info Receptionist)
-1	Airline Security Representative
-1	Shop Estimator
343	Tank Truck Driver
-1	Rubber Mill Operator
-1	Separator Tender
-1	Athlete
-1	Flower Grader
-1	Snaker, Driving Horses
-1	Jewelry Engraver
-1	Radiological Equipment Specialist
-1	Transfer Table Operator
2561	District Judge
-1	Bath Aide
-1	Furnace Setter
-1	Log Brander
-1	Warp Worker
341	Telephone Switchboard Operator (Telephone SB Operator)
436	GIS Geographer (Geographic Information Systems Geographer)
-1	Cafe Operator
-1	Pipe Recovery Specialist
1407	Roll Off Driver
-1	Guide Changer
2562	Agriculture Engineer
-1	Peanut Cleaner
-1	Exterior Door Installer
-1	Flight Simulator Teacher
-1	Tape Transferrer
24	A & P Mechanic (Airframe and/or Powerplant Mechanic)
-1	Steamship Agent
-1	Solution Mixer
-1	Black Top Raker
-1	Oiler and Watertender Fireman
-1	Therapeutic Massage Technician
-1	Stamping Mill Tender
-1	Finishing Room Supervisor
-1	Commercial Helicopter Pilot
-1	School Supplies Sales Representative
-1	Concrete Products Dispatcher
-1	Preacher
-1	Flanging Roll Operator
-1	Duct Installer
-1	Slitting Machine Operator Helper
-1	Duster
2469	Chemical Research Engineer
369	Agricultural Farm Equipment Operator
-1	Compress Machine Operator
-1	Window Decorator
-1	Forging Press Operator
153	Historical Archaeologist
-1	Pipe Finisher
-1	Hostler
-1	Front Counter Attendant
-1	Gas Floor Hand
-1	Towel Distributor
2563	Green Building Engineer
-1	Structural Planner
-1	Sample Display Preparer
2564	Real Estate Sales Supervisor
-1	Track Service Worker
-1	Parts Delivery Driver
-1	Mixing Picker Tender
-1	Move In Coordinator
2565	Digital Computer Analyst
-1	Unmanned Aerial Camera Operator
-1	Special Service Officer
-1	Line Service Person
-1	Reiki Practitioner
1072	Acetylene Torch Operator
-1	Zigzag Tunnel Elastic Operator
857	Investments Manager
2566	Radio Script Writer
-1	Train Inspector
-1	Bank Messenger
-1	Telesales Specialist
-1	Advertising VP (Advertising Vice President)
-1	Guided Missile Test Officer, Air-Launched
2567	Assault Amphibious Vehicle (AAV) Crewman
-1	Youth Development Specialist
-1	Hose Wrapper
588	Refractory Repairer
594	Wireless Network Engineer
-1	Hygienist
-1	Horticulturist
2568	After School Instructor
-1	Staffing Consultant
-1	Extractions Technologist
-1	Show Worker
-1	Buggy Driver
-1	Marshmallow Machine Operator
-1	Rheologist
787	Telemarketing Supervisor
-1	Extract Mixer
-1	Network Consultant
-1	Flight Control Specialist
2397	Furnace Operator
-1	Reconciliation Processor
2569	Ski Lift Attendant
2570	Multimedia Authoring Specialist
-1	Cloth Drier
2541	Neonatologist
-1	Sign Painter Helper
-1	Loading Shovel Oiler
-1	Conversion Man
-1	Rice Milling Supervisor
-1	Sports Statistician
-1	Ice Scraper
-1	Electronic News Gathering Editor (ENG Editor)
188	Civil Computer-Aided Design and Drafting Technician (Civil CADD Technician)
2571	Gambling Cage Cashier
2572	Second Mate
-1	Analysis Safety Inspector
-1	Flavor Extractor
-1	Table Maker
-1	SSN/SSBN Assistant Navigator
-1	Railroad Commissioner
-1	Car Loader
-1	Radar Technician
-1	Fuel Farm Operator
-1	Level Vial Curvature Gauger
-1	Pastry Cook Helper
-1	Dry Kiln Feeder
2573	Computer Software Training Specialist
-1	Pipe Manufacture Supervisor
-1	Table Assembler
-1	Tea Taster
-1	Back Grinder
-1	Train Gateman
-1	Insulation Hoseman
-1	Endodontist
-1	Terra Cotta Roofer Helper
-1	Trailer Park Manager
-1	Feed House Supervisor
-1	Drop Board Man
231	Continuous Mining Machine Miner
-1	Front Man
-1	C4 Planner
-1	Control Inspector
-1	Wallpaper Cleaner
-1	Creative Writing Teacher
-1	Planer Operator
-1	Veterans Service Officer
-1	Resource Specialist Teacher
-1	Masonry Installer
647	Asphalt Paver Operator
-1	Wafer Fabricator
-1	Extra Vehicular Activity Safety Engineer (EVA Engineer)
-1	Integrated Pest Management Technician (IPM Technician)
1644	Visually Impaired Teacher
2336	Insulating Machine Operator
-1	Separating Machine Operator
-1	Blood Bank Worker
-1	Button Grader
-1	DTP Operator (Desktop Publishing Operator)
-1	Field Service Manager
-1	Drilling Assistant
-1	French Binder
-1	Civilian Jail Officer
-1	Grower
-1	Electric Motor Rewinder
-1	Electronic Signals Intelligence Exploitation Manager
-1	Gather Operator
-1	IT Auditor (Information Technology Auditor)
2366	Foreign Banknote Teller Trader
-1	Research Environmental Scientist
-1	Watch Manufacturing Supervisor
-1	Contracting Manager
-1	Field Archaeologist
-1	Saw Maker
-1	Manipulator Operator
-1	Hood Maker
-1	Recyclable Materials Collector
1862	Narcotics Detective
-1	Quilting Supervisor
-1	Custom Bookbinder
-1	Barrel Loader
2574	Brand Creative Director
-1	Tire Groover
1511	Blog Writer
-1	Theoretical Astronomer
-1	Field Laborer
-1	Licensed Clinician
-1	Strong-Nitric Operator
2575	Field Service Poultry Technician (Field Service Poultry Tech)
-1	Border Guard
-1	Outpatient Aide
-1	Order Packer
-1	Hand Plug Shaper
-1	Merchant
-1	Store Driver
86	Software Project Manager
-1	Saddle Tree Stitcher
2576	Dental Ceramist Assistant
-1	Legislative Correspondent
-1	Thermostat Repairer
2577	Classroom Paraprofessional
-1	Museum Attendant
-1	Cloud Product Director
-1	Boat Launch Operator
-1	Feather Shaper
-1	Employment Navigator
-1	Household Appliance Assembler
-1	Deck Steward
-1	Credit Officer
-1	Door Hanger
-1	Certified EPIC Trainer (Certified Electronic Privacy Information Center Trainer)
-1	Salt Washer
-1	CIA Agent (Central Intelligence Agency Agent)
2100	Travel Ultrasound Technologist
-1	Education Counselor
-1	Export Operations Agent
-1	Bleacher
2578	Locomotive Mechanic
1632	Ferry Captain
-1	Electrical Logging Operator
-1	Soundscriber Mechanic
424	Customs Brokerage Agent
-1	Switchboard Troubleshooter
-1	Cyber Database Administrator (Cyber DBA)
1675	Fire Prevention Captain
1710	Home Designer
-1	Health Information Provider
-1	Customs Guard
-1	Skip Operator
-1	Cash Register Mechanic
-1	Elevator Conductor
-1	Casing Cleaner
-1	CADD Instructor (Computer-Aided Drafting and Design Instructor)
-1	Central Communications Specialist
-1	Snapper
-1	Piece Maker
-1	Reliner
-1	Bookie
-1	Poet
-1	Subway Car Repairer
-1	Lead Blasting Miner
-1	Knife Cutter
-1	Marketing Administrator
-1	Genetic Technologist
-1	Hop Picker Machine Operator
-1	Cardiac Nurse Specialist
-1	Stem Roller Operator
651	Fire Hazard Inspector
-1	Store Director
128	Search Engine Marketing Strategist (SEM Strategist)
-1	Desk Sergeant
2579	Certified Nurses Aide (CNA)
2580	Housekeeping Attendant
-1	Trap Puller
-1	Home Theater Specialist
-1	Polymerization Oven Operator
2581	Diet Tech (Dietetic Technician)
-1	Rod Puller
-1	Medical Editor
2582	Make-Up Operator
-1	Hardware Architect
-1	Shaft Headman
-1	Research Psychologist
-1	Sign Carpenter
112	Chair Lift Operator
-1	Sugar Plantation Manager
-1	Hand Packer
-1	Mobile Disc Jockey (Mobile DJ)
-1	Licensed Esthetician
-1	Life Skills Coach
-1	Dental Equipment Technician (Dental Equipment Tech)
-1	Chain Hooker
-1	Rail Setter
-1	Traffic Superintendent
-1	Tour Operator
2109	LANCE Crewmember
-1	Terrazzo Layer
-1	Refinery Process Engineer
-1	Box Worker
-1	Pit Supervisor
-1	Supercalender Operator
-1	Review Appraiser
2583	Dining Car Waiter
2584	Solar PV Installer (Solar Photovoltaic Installer)
-1	Burial Agent
2585	Environmental Quality Specialist
2586	Design Architect
2420	Diamond Driller
-1	Specker
-1	Metal Finish Inspector
-1	Tower Erector
-1	Solar Energy Contractor
-1	Telephone Exchange Operator (Phone Exchange Op)
-1	Conditioner
-1	Community Center Director
-1	Prop Setter
-1	Show Card Letterer
-1	Spiral Tube Winder Helper
-1	Certified Ethical Hacker
-1	Mirror Maker
2587	Metal and Plastic Combination Machine Tool Setter
-1	Right of Way Appraiser
-1	Bridge Construction Inspector
-1	Interactive Digital Media Specialist
-1	Building Maintenance Engineer
-1	Rivet Heater
-1	Fish Roe Technician
-1	Mold Puller
-1	Machine Adjuster Leader
2588	Gas Leak Inspector Helper
-1	Blast Setter
-1	Drum Worker
-1	Orchard Manager
2589	Eyeglass Inspector
2590	Data Entry Machine Operator
-1	Screen Tacker
-1	Sheriff's Sergeant
2591	Grain Elevator Operator
2271	Aeronautics Teacher
-1	Rubber Trimmer
-1	Bologna Maker
2592	Tax Preparer
-1	EDP System Engineer (Electronic Data Processing System Engineer)
-1	Meter Shop Supervisor
-1	Mail Reader
-1	Traffic Line Painter
2593	Tool and Fixture Repairer
-1	Sheet Rocker
-1	Market Development Executive
328	Computer Aided Drafter
-1	Poultry Cutter
-1	Foil Wrapper
-1	Finish Patcher
2594	Solid Waste Manager
795	Stone Polisher
-1	Urgent Care Physician
1823	Childcare Assistant
-1	Executive Producer
2595	Wallpaper Hanger Helper
-1	Bag Hanger
-1	Seismograph Helper
-1	Two-Way Radio Technician (Two-Way Radio Tech)
-1	Security Guards Dispatcher
-1	Wrapper
-1	Mold Mechanic
-1	Animal Ride Manager
-1	Wood Room Supervisor
-1	Alterations Expert
321	Internet Developer
-1	Truck, Car, and Bus Cleaner
-1	Credit Coordinator
2596	Youth Development Director
-1	Die Welder
639	Liner Machine Operator
-1	Carton Maker
1221	Maintenance Repairer
-1	Metallographic Technician
-1	Porcelain Finisher
2597	Silk Screen Operator
-1	Dining Room Attendant
-1	Back Tender
-1	Antichecking Iron Worker
-1	Cloud Engineer
-1	Massage Department Manager
-1	Regasification Plant Operator
-1	Mental Health Counselor
-1	Printing and Publishing Block Engraver
-1	Clinical Laboratory Science Professor
-1	Merchant Mill Utility Worker
2598	Patient Reimbursement Agent
-1	Escrow Agent
-1	University Counseling Center Psychologist
-1	Electronic Scale Subassembler
-1	Cold Reduction Roller
-1	Mold Car Pusher
-1	Farm Product Purchaser
-1	Tenter
-1	Maintenance and Condition Assessment Foreman
